TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2017;3481;ES616;_T;45576;ANDALUCES;2.0;A
2017;3481;ES616;_T;45765;ANDALUCES;39.0;A
2017;3481;ES616;_T;45980;ANDALUCES;1.0;A
2017;3481;ES616;_T;45981;ANDALUCES;43.0;A
2017;3481;ES616;_T;45984;ANDALUCES;19.0;A
2017;3481;ES616;_T;46350;ANDALUCES;62.0;A
2017;3481;ES616;_T;46351;ANDALUCES;124.0;A
2017;3481;ES617;_T;45230;ANDALUCES;1.0;A
2017;3481;ES617;_T;45276;ANDALUCES;12.0;A
2017;3481;ES617;_T;45354;ANDALUCES;3.0;A
2017;3481;ES617;_T;45576;ANDALUCES;7.0;A
2017;3481;ES617;_T;45765;ANDALUCES;9.0;A
2017;3481;ES617;_T;45873;ANDALUCES;316.0;A
2017;3481;ES617;_T;45980;ANDALUCES;4.0;A
2017;3481;ES617;_T;45981;ANDALUCES;352.0;A
2017;3481;ES617;_T;45984;ANDALUCES;150.0;A
2017;3481;ES617;_T;46350;ANDALUCES;1598.0;A
2017;3481;ES617;_T;46352;ANDALUCES;8.0;A
2017;3481;ES617;_T;46351;ANDALUCES;2108.0;A
2017;3481;ES618;_T;45230;ANDALUCES;1.0;A
2017;3481;ES618;_T;45276;ANDALUCES;5.0;A
2017;3481;ES618;_T;45354;ANDALUCES;5.0;A
2017;3481;ES618;_T;45576;ANDALUCES;5.0;A
2017;3481;ES618;_T;45657;ANDALUCES;8.0;A
2017;3481;ES618;_T;45765;ANDALUCES;2.0;A
2017;3481;ES618;_T;45873;ANDALUCES;7.0;A
2017;3481;ES618;_T;45980;ANDALUCES;170.0;A
2017;3481;ES618;_T;45981;ANDALUCES;203.0;A
2017;3481;ES618;_T;45984;ANDALUCES;63.0;A
2017;3481;ES618;_T;46350;ANDALUCES;272.0;A
2017;3481;ES618;_T;46352;ANDALUCES;2.0;A
2017;3481;ES618;_T;46351;ANDALUCES;540.0;A
2017;3545;ES61;_T;45230;ANDALUCES;5026.0;A
2017;3545;ES61;_T;45276;ANDALUCES;3307.0;A
2017;3545;ES61;_T;45354;ANDALUCES;1717.0;A
2017;3545;ES61;_T;45576;ANDALUCES;6238.0;A
2017;3545;ES61;_T;45657;ANDALUCES;670.0;A
2017;3545;ES61;_T;45765;ANDALUCES;1308.0;A
2017;3545;ES61;_T;45873;ANDALUCES;4555.0;A
2017;3545;ES61;_T;45980;ANDALUCES;4253.0;A
2017;3545;ES61;_T;45981;ANDALUCES;27074.0;A
2017;3545;ES61;_T;45984;ANDALUCES;2190.0;A
2017;3545;ES61;_T;46350;ANDALUCES;104415.0;A
2017;3545;ES61;_T;46352;ANDALUCES;468.0;A
2017;3545;ES61;_T;46351;ANDALUCES;134147.0;A
2017;3545;ES611;_T;45230;ANDALUCES;4954.0;A
2017;3545;ES611;_T;45276;ANDALUCES;2.0;A
2017;3545;ES611;_T;45354;ANDALUCES;3.0;A
2017;3545;ES611;_T;45576;ANDALUCES;59.0;A
2017;3545;ES611;_T;45657;ANDALUCES;2.0;A
2017;3545;ES611;_T;45765;ANDALUCES;4.0;A
2017;3545;ES611;_T;45873;ANDALUCES;11.0;A
2017;3545;ES611;_T;45980;ANDALUCES;3.0;A
2017;3545;ES611;_T;45981;ANDALUCES;5038.0;A
2017;3545;ES611;_T;45984;ANDALUCES;164.0;A
2017;3545;ES611;_T;46350;ANDALUCES;26737.0;A
2017;3545;ES611;_T;46352;ANDALUCES;141.0;A
2017;3545;ES611;_T;46351;ANDALUCES;32080.0;A
2017;3545;ES612;_T;45230;ANDALUCES;6.0;A
2017;3545;ES612;_T;45276;ANDALUCES;3108.0;A
2017;3545;ES612;_T;45354;ANDALUCES;21.0;A
2017;3545;ES612;_T;45576;ANDALUCES;18.0;A
2017;3545;ES612;_T;45657;ANDALUCES;7.0;A
2017;3545;ES612;_T;45765;ANDALUCES;5.0;A
2017;3545;ES612;_T;45873;ANDALUCES;27.0;A
2017;3545;ES612;_T;45980;ANDALUCES;104.0;A
2017;3545;ES612;_T;45981;ANDALUCES;3296.0;A
2017;3545;ES612;_T;45984;ANDALUCES;292.0;A
2017;3545;ES612;_T;46350;ANDALUCES;7914.0;A
2017;3545;ES612;_T;46352;ANDALUCES;17.0;A
2017;3545;ES612;_T;46351;ANDALUCES;11519.0;A
2017;3545;ES613;_T;45230;ANDALUCES;3.0;A
2017;3545;ES613;_T;45276;ANDALUCES;5.0;A
2017;3545;ES613;_T;45354;ANDALUCES;1544.0;A
2017;3545;ES613;_T;45576;ANDALUCES;13.0;A
2017;3545;ES613;_T;45657;ANDALUCES;2.0;A
2017;3545;ES613;_T;45765;ANDALUCES;5.0;A
2017;3545;ES613;_T;45873;ANDALUCES;6.0;A
2017;3545;ES613;_T;45980;ANDALUCES;24.0;A
2017;3545;ES613;_T;45981;ANDALUCES;1602.0;A
2017;3545;ES613;_T;45984;ANDALUCES;84.0;A
2017;3545;ES613;_T;46350;ANDALUCES;4002.0;A
2017;3545;ES613;_T;46352;ANDALUCES;9.0;A
2017;3545;ES613;_T;46351;ANDALUCES;5697.0;A
2017;3545;ES614;_T;45230;ANDALUCES;21.0;A
2017;3545;ES614;_T;45276;ANDALUCES;17.0;A
2017;3545;ES614;_T;45354;ANDALUCES;19.0;A
2017;3545;ES614;_T;45576;ANDALUCES;6011.0;A
2017;3545;ES614;_T;45657;ANDALUCES;4.0;A
2017;3545;ES614;_T;45765;ANDALUCES;57.0;A
2017;3545;ES614;_T;45873;ANDALUCES;34.0;A
2017;3545;ES614;_T;45980;ANDALUCES;18.0;A
2017;3545;ES614;_T;45981;ANDALUCES;6181.0;A
2017;3545;ES614;_T;45984;ANDALUCES;285.0;A
2017;3545;ES614;_T;46350;ANDALUCES;26939.0;A
2017;3545;ES614;_T;46352;ANDALUCES;145.0;A
2017;3545;ES614;_T;46351;ANDALUCES;33550.0;A
2017;3545;ES615;_T;45276;ANDALUCES;4.0;A
2017;3545;ES615;_T;45354;ANDALUCES;4.0;A
2017;3545;ES615;_T;45576;ANDALUCES;3.0;A
2017;3545;ES615;_T;45657;ANDALUCES;589.0;A
2017;3545;ES615;_T;45765;ANDALUCES;1.0;A
2017;3545;ES615;_T;45873;ANDALUCES;2.0;A
2017;3545;ES615;_T;45980;ANDALUCES;15.0;A
2017;3545;ES615;_T;45981;ANDALUCES;618.0;A
2017;3545;ES615;_T;45984;ANDALUCES;53.0;A
2017;3545;ES615;_T;46350;ANDALUCES;1698.0;A
2017;3545;ES615;_T;46352;ANDALUCES;1.0;A
2017;3545;ES615;_T;46351;ANDALUCES;2370.0;A
2017;3545;ES616;_T;45230;ANDALUCES;4.0;A
2017;3545;ES616;_T;45276;ANDALUCES;1.0;A
2017;3545;ES616;_T;45354;ANDALUCES;6.0;A
2017;3545;ES616;_T;45576;ANDALUCES;20.0;A
2017;3545;ES616;_T;45657;ANDALUCES;1.0;A
2017;3545;ES616;_T;45765;ANDALUCES;1175.0;A
2017;3545;ES616;_T;45873;ANDALUCES;4.0;A
2017;3545;ES616;_T;45980;ANDALUCES;2.0;A
2017;3545;ES616;_T;45981;ANDALUCES;1213.0;A
2017;3545;ES616;_T;45984;ANDALUCES;76.0;A
2017;3545;ES616;_T;46350;ANDALUCES;4216.0;A
2017;3545;ES616;_T;46352;ANDALUCES;15.0;A
2017;3545;ES616;_T;46351;ANDALUCES;5520.0;A
2017;3545;ES617;_T;45230;ANDALUCES;20.0;A
2017;3545;ES617;_T;45276;ANDALUCES;62.0;A
2017;3545;ES617;_T;45354;ANDALUCES;70.0;A
2017;3545;ES617;_T;45576;ANDALUCES;70.0;A
2017;3545;ES617;_T;45657;ANDALUCES;6.0;A
2017;3545;ES617;_T;45765;ANDALUCES;26.0;A
2017;3545;ES617;_T;45873;ANDALUCES;4429.0;A
2017;3545;ES617;_T;45980;ANDALUCES;52.0;A
2017;3545;ES617;_T;45981;ANDALUCES;4735.0;A
2017;3545;ES617;_T;45984;ANDALUCES;741.0;A
2017;3545;ES617;_T;46350;ANDALUCES;22347.0;A
2017;3545;ES617;_T;46352;ANDALUCES;84.0;A
2017;3545;ES617;_T;46351;ANDALUCES;27907.0;A
2017;3545;ES618;_T;45230;ANDALUCES;18.0;A
2017;3545;ES618;_T;45276;ANDALUCES;108.0;A
2017;3545;ES618;_T;45354;ANDALUCES;50.0;A
2017;3545;ES618;_T;45576;ANDALUCES;44.0;A
2017;3545;ES618;_T;45657;ANDALUCES;59.0;A
2017;3545;ES618;_T;45765;ANDALUCES;35.0;A
2017;3545;ES618;_T;45873;ANDALUCES;42.0;A
2017;3545;ES618;_T;45980;ANDALUCES;4035.0;A
2017;3545;ES618;_T;45981;ANDALUCES;4391.0;A
2017;3545;ES618;_T;45984;ANDALUCES;495.0;A
2017;3545;ES618;_T;46350;ANDALUCES;10562.0;A
2017;3545;ES618;_T;46352;ANDALUCES;56.0;A
2017;3545;ES618;_T;46351;ANDALUCES;15504.0;A
2017;3614;ES61;_T;45230;ANDALUCES;83.0;A
2017;3614;ES61;_T;45276;ANDALUCES;307.0;A
2017;3614;ES61;_T;45354;ANDALUCES;162.0;A
2017;3614;ES61;_T;45576;ANDALUCES;246.0;A
2017;3614;ES61;_T;45657;ANDALUCES;60.0;A
2017;3614;ES61;_T;45765;ANDALUCES;107.0;A
2017;3614;ES61;_T;45873;ANDALUCES;463.0;A
2017;3614;ES61;_T;45980;ANDALUCES;418.0;A
2017;3614;ES61;_T;45981;ANDALUCES;1846.0;A
2017;3614;ES61;_T;45984;ANDALUCES;399.0;A
2017;3614;ES61;_T;46350;ANDALUCES;1625.0;A
2017;3614;ES61;_T;46352;ANDALUCES;3.0;A
2017;3614;ES61;_T;46351;ANDALUCES;3873.0;A
2017;3614;ES611;_T;45230;ANDALUCES;73.0;A
2017;3614;ES611;_T;45354;ANDALUCES;2.0;A
2017;3614;ES611;_T;45576;ANDALUCES;7.0;A
2017;3614;ES611;_T;45981;ANDALUCES;82.0;A
2017;3614;ES611;_T;45984;ANDALUCES;32.0;A
2017;3614;ES611;_T;46350;ANDALUCES;65.0;A
2017;3614;ES611;_T;46351;ANDALUCES;179.0;A
2017;3614;ES612;_T;45276;ANDALUCES;266.0;A
2017;3614;ES612;_T;45354;ANDALUCES;1.0;A
2017;3614;ES612;_T;45576;ANDALUCES;5.0;A
2017;3614;ES612;_T;45657;ANDALUCES;2.0;A
2017;3614;ES612;_T;45765;ANDALUCES;2.0;A
2017;3614;ES612;_T;45873;ANDALUCES;4.0;A
2017;3614;ES612;_T;45980;ANDALUCES;11.0;A
2017;3614;ES612;_T;45981;ANDALUCES;291.0;A
2017;3614;ES612;_T;45984;ANDALUCES;55.0;A
2017;3614;ES612;_T;46350;ANDALUCES;204.0;A
2017;3614;ES612;_T;46351;ANDALUCES;550.0;A
2017;3614;ES613;_T;45354;ANDALUCES;132.0;A
2017;3614;ES613;_T;45576;ANDALUCES;5.0;A
2017;3614;ES613;_T;45657;ANDALUCES;1.0;A
2017;3614;ES613;_T;45765;ANDALUCES;1.0;A
2017;3614;ES613;_T;45873;ANDALUCES;2.0;A
2017;3614;ES613;_T;45980;ANDALUCES;5.0;A
2017;3614;ES613;_T;45981;ANDALUCES;146.0;A
2017;3614;ES613;_T;45984;ANDALUCES;25.0;A
2017;3614;ES613;_T;46350;ANDALUCES;53.0;A
2017;3614;ES613;_T;46351;ANDALUCES;224.0;A
2017;3614;ES614;_T;45230;ANDALUCES;4.0;A
2017;3614;ES614;_T;45276;ANDALUCES;3.0;A
2017;3614;ES614;_T;45354;ANDALUCES;4.0;A
2017;3614;ES614;_T;45576;ANDALUCES;207.0;A
2017;3614;ES614;_T;45657;ANDALUCES;2.0;A
2017;3614;ES614;_T;45765;ANDALUCES;5.0;A
2017;3614;ES614;_T;45873;ANDALUCES;6.0;A
2017;3614;ES614;_T;45980;ANDALUCES;1.0;A
2017;3614;ES614;_T;45981;ANDALUCES;232.0;A
2017;3614;ES614;_T;45984;ANDALUCES;39.0;A
2017;3614;ES614;_T;46350;ANDALUCES;305.0;A
2017;3614;ES614;_T;46352;ANDALUCES;1.0;A
2017;3614;ES614;_T;46351;ANDALUCES;577.0;A
2017;3614;ES615;_T;45276;ANDALUCES;2.0;A
2017;3614;ES615;_T;45354;ANDALUCES;2.0;A
2017;3614;ES615;_T;45657;ANDALUCES;39.0;A
2017;3614;ES615;_T;45873;ANDALUCES;1.0;A
2017;3614;ES615;_T;45980;ANDALUCES;7.0;A
2017;3614;ES615;_T;45981;ANDALUCES;51.0;A
2017;3614;ES615;_T;45984;ANDALUCES;19.0;A
2017;3614;ES615;_T;46350;ANDALUCES;26.0;A
2017;3614;ES615;_T;46351;ANDALUCES;96.0;A
2017;3614;ES616;_T;45276;ANDALUCES;3.0;A
2017;3614;ES616;_T;45354;ANDALUCES;2.0;A
2017;3614;ES616;_T;45576;ANDALUCES;1.0;A
2017;3614;ES616;_T;45765;ANDALUCES;82.0;A
2017;3614;ES616;_T;45980;ANDALUCES;1.0;A
2017;3614;ES616;_T;45981;ANDALUCES;89.0;A
2017;3614;ES616;_T;45984;ANDALUCES;12.0;A
2017;3614;ES616;_T;46350;ANDALUCES;90.0;A
2017;3614;ES616;_T;46351;ANDALUCES;191.0;A
2017;3614;ES617;_T;45230;ANDALUCES;4.0;A
2017;3614;ES617;_T;45276;ANDALUCES;15.0;A
2017;3614;ES617;_T;45354;ANDALUCES;13.0;A
2017;3614;ES617;_T;45576;ANDALUCES;15.0;A
2017;3614;ES617;_T;45657;ANDALUCES;2.0;A
2017;3614;ES617;_T;45765;ANDALUCES;13.0;A
2017;3614;ES617;_T;45873;ANDALUCES;439.0;A
2017;3614;ES617;_T;45980;ANDALUCES;10.0;A
2017;3614;ES617;_T;45981;ANDALUCES;511.0;A
2017;3614;ES617;_T;45984;ANDALUCES;131.0;A
2017;3614;ES617;_T;46350;ANDALUCES;631.0;A
2017;3614;ES617;_T;46352;ANDALUCES;1.0;A
2017;3614;ES617;_T;46351;ANDALUCES;1274.0;A
2017;3614;ES618;_T;45230;ANDALUCES;2.0;A
2017;3614;ES618;_T;45276;ANDALUCES;18.0;A
2017;3614;ES618;_T;45354;ANDALUCES;6.0;A
2017;3614;ES618;_T;45576;ANDALUCES;6.0;A
2017;3614;ES618;_T;45657;ANDALUCES;14.0;A
2017;3614;ES618;_T;45765;ANDALUCES;4.0;A
2017;3614;ES618;_T;45873;ANDALUCES;11.0;A
2017;3614;ES618;_T;45980;ANDALUCES;383.0;A
2017;3614;ES618;_T;45981;ANDALUCES;444.0;A
2017;3614;ES618;_T;45984;ANDALUCES;86.0;A
2017;3614;ES618;_T;46350;ANDALUCES;251.0;A
2017;3614;ES618;_T;46352;ANDALUCES;1.0;A
2017;3614;ES618;_T;46351;ANDALUCES;782.0;A
2017;3664;ES61;_T;45230;ANDALUCES;44.0;A
2017;3664;ES61;_T;45276;ANDALUCES;427.0;A
2017;3664;ES61;_T;45354;ANDALUCES;329.0;A
2017;3664;ES61;_T;45576;ANDALUCES;155.0;A
2017;3664;ES61;_T;45657;ANDALUCES;38.0;A
2017;3664;ES61;_T;45765;ANDALUCES;126.0;A
2017;3664;ES61;_T;45873;ANDALUCES;360.0;A
2017;3664;ES61;_T;45980;ANDALUCES;263.0;A
2017;3664;ES61;_T;45981;ANDALUCES;1742.0;A
2017;3664;ES61;_T;45984;ANDALUCES;133.0;A
2017;3664;ES61;_T;46350;ANDALUCES;1174.0;A
2017;3664;ES61;_T;46352;ANDALUCES;32.0;A
2017;3664;ES61;_T;46351;ANDALUCES;3081.0;A
2017;3664;ES611;_T;45230;ANDALUCES;43.0;A
2017;3664;ES611;_T;45276;ANDALUCES;1.0;A
2017;3664;ES611;_T;45576;ANDALUCES;1.0;A
2017;3664;ES611;_T;45980;ANDALUCES;1.0;A
2017;3664;ES611;_T;45981;ANDALUCES;46.0;A
2017;3664;ES611;_T;45984;ANDALUCES;1.0;A
2017;3664;ES611;_T;46350;ANDALUCES;38.0;A
2017;3664;ES611;_T;46352;ANDALUCES;1.0;A
2017;3664;ES611;_T;46351;ANDALUCES;86.0;A
2017;3664;ES612;_T;45276;ANDALUCES;410.0;A
2017;3664;ES612;_T;45354;ANDALUCES;2.0;A
2017;3664;ES612;_T;45576;ANDALUCES;2.0;A
2017;3664;ES612;_T;45657;ANDALUCES;1.0;A
2017;3664;ES612;_T;45873;ANDALUCES;13.0;A
2017;3664;ES612;_T;45980;ANDALUCES;7.0;A
2017;3664;ES612;_T;45981;ANDALUCES;435.0;A
2017;3664;ES612;_T;45984;ANDALUCES;30.0;A
2017;3664;ES612;_T;46350;ANDALUCES;271.0;A
2017;3664;ES612;_T;46352;ANDALUCES;9.0;A
2017;3664;ES612;_T;46351;ANDALUCES;745.0;A
2017;3664;ES613;_T;45276;ANDALUCES;2.0;A
2017;3664;ES613;_T;45354;ANDALUCES;316.0;A
2017;3664;ES613;_T;45576;ANDALUCES;2.0;A
2017;3664;ES613;_T;45765;ANDALUCES;1.0;A
2017;3664;ES613;_T;45873;ANDALUCES;4.0;A
2017;3664;ES613;_T;45980;ANDALUCES;5.0;A
2017;3664;ES613;_T;45981;ANDALUCES;330.0;A
2017;3664;ES613;_T;45984;ANDALUCES;10.0;A
2017;3664;ES613;_T;46350;ANDALUCES;206.0;A
2017;3664;ES613;_T;46352;ANDALUCES;3.0;A
2017;3664;ES613;_T;46351;ANDALUCES;549.0;A
2017;3664;ES614;_T;45230;ANDALUCES;1.0;A
2017;3664;ES614;_T;45576;ANDALUCES;143.0;A
2017;3664;ES614;_T;45873;ANDALUCES;1.0;A
2017;3664;ES614;_T;45980;ANDALUCES;1.0;A
2017;3664;ES614;_T;45981;ANDALUCES;146.0;A
2017;3664;ES614;_T;45984;ANDALUCES;17.0;A
2017;3664;ES614;_T;46350;ANDALUCES;111.0;A
2017;3664;ES614;_T;46352;ANDALUCES;4.0;A
2017;3664;ES614;_T;46351;ANDALUCES;278.0;A
2017;3664;ES615;_T;45657;ANDALUCES;34.0;A
2017;3664;ES615;_T;45980;ANDALUCES;2.0;A
2017;3664;ES615;_T;45981;ANDALUCES;36.0;A
2017;3664;ES615;_T;45984;ANDALUCES;7.0;A
2017;3664;ES615;_T;46350;ANDALUCES;16.0;A
2017;3664;ES615;_T;46351;ANDALUCES;59.0;A
2017;3664;ES616;_T;45576;ANDALUCES;1.0;A
2017;3664;ES616;_T;45765;ANDALUCES;121.0;A
2017;3664;ES616;_T;45981;ANDALUCES;122.0;A
2017;3664;ES616;_T;45984;ANDALUCES;3.0;A
2017;3664;ES616;_T;46350;ANDALUCES;80.0;A
2017;3664;ES616;_T;46352;ANDALUCES;3.0;A
2017;3664;ES616;_T;46351;ANDALUCES;208.0;A
2017;3664;ES617;_T;45276;ANDALUCES;8.0;A
2017;3664;ES617;_T;45354;ANDALUCES;7.0;A
2017;3664;ES617;_T;45576;ANDALUCES;2.0;A
2017;3664;ES617;_T;45765;ANDALUCES;3.0;A
2017;3664;ES617;_T;45873;ANDALUCES;342.0;A
2017;3664;ES617;_T;45980;ANDALUCES;9.0;A
2017;3664;ES617;_T;45981;ANDALUCES;371.0;A
2017;3664;ES617;_T;45984;ANDALUCES;46.0;A
2017;3664;ES617;_T;46350;ANDALUCES;288.0;A
2017;3664;ES617;_T;46352;ANDALUCES;10.0;A
2017;3664;ES617;_T;46351;ANDALUCES;715.0;A
2017;3664;ES618;_T;45276;ANDALUCES;6.0;A
2017;3664;ES618;_T;45354;ANDALUCES;4.0;A
2017;3664;ES618;_T;45576;ANDALUCES;4.0;A
2017;3664;ES618;_T;45657;ANDALUCES;3.0;A
2017;3664;ES618;_T;45765;ANDALUCES;1.0;A
2017;3664;ES618;_T;45980;ANDALUCES;238.0;A
2017;3664;ES618;_T;45981;ANDALUCES;256.0;A
2017;3664;ES618;_T;45984;ANDALUCES;19.0;A
2017;3664;ES618;_T;46350;ANDALUCES;164.0;A
2017;3664;ES618;_T;46352;ANDALUCES;2.0;A
2017;3664;ES618;_T;46351;ANDALUCES;441.0;A
2018;3675;ES61;_T;45230;ANDALUCES;11589.0;A
2018;3675;ES61;_T;45276;ANDALUCES;14593.0;A
2018;3675;ES61;_T;45354;ANDALUCES;9828.0;A
2018;3675;ES61;_T;45576;ANDALUCES;17334.0;A
2018;3675;ES61;_T;45657;ANDALUCES;3744.0;A
2018;3675;ES61;_T;45765;ANDALUCES;6475.0;A
2018;3675;ES61;_T;45873;ANDALUCES;17411.0;A
2018;3675;ES61;_T;45980;ANDALUCES;16700.0;A
2018;3675;ES61;_T;45981;ANDALUCES;97674.0;A
2018;3675;ES61;_T;45984;ANDALUCES;9216.0;A
2018;3675;ES61;_T;46350;ANDALUCES;176682.0;A
2018;3675;ES61;_T;46352;ANDALUCES;1244.0;A
2018;3675;ES61;_T;46351;ANDALUCES;284816.0;A
2018;3675;ES611;_T;45230;ANDALUCES;11315.0;A
2018;3675;ES611;_T;45276;ANDALUCES;26.0;A
2018;3675;ES611;_T;45354;ANDALUCES;25.0;A
2018;3675;ES611;_T;45576;ANDALUCES;213.0;A
2018;3675;ES611;_T;45657;ANDALUCES;8.0;A
2018;3675;ES611;_T;45765;ANDALUCES;39.0;A
2018;3675;ES611;_T;45873;ANDALUCES;43.0;A
2018;3675;ES611;_T;45980;ANDALUCES;34.0;A
2018;3675;ES611;_T;45981;ANDALUCES;11703.0;A
2018;3675;ES611;_T;45984;ANDALUCES;837.0;A
2018;3675;ES611;_T;46350;ANDALUCES;34025.0;A
2018;3675;ES611;_T;46352;ANDALUCES;207.0;A
2018;3675;ES611;_T;46351;ANDALUCES;46772.0;A
2018;3675;ES612;_T;45230;ANDALUCES;20.0;A
2018;3675;ES612;_T;45276;ANDALUCES;13576.0;A
2018;3675;ES612;_T;45354;ANDALUCES;81.0;A
2018;3675;ES612;_T;45576;ANDALUCES;80.0;A
2018;3675;ES612;_T;45657;ANDALUCES;36.0;A
2018;3675;ES612;_T;45765;ANDALUCES;43.0;A
2018;3675;ES612;_T;45873;ANDALUCES;209.0;A
2018;3675;ES612;_T;45980;ANDALUCES;360.0;A
2018;3675;ES612;_T;45981;ANDALUCES;14405.0;A
2018;3675;ES612;_T;45984;ANDALUCES;1298.0;A
2018;3675;ES612;_T;46350;ANDALUCES;17513.0;A
2018;3675;ES612;_T;46352;ANDALUCES;143.0;A
2018;3675;ES612;_T;46351;ANDALUCES;33359.0;A
2018;3675;ES613;_T;45230;ANDALUCES;15.0;A
2018;3675;ES613;_T;45276;ANDALUCES;32.0;A
2018;3675;ES613;_T;45354;ANDALUCES;9069.0;A
2018;3675;ES613;_T;45576;ANDALUCES;56.0;A
2018;3675;ES613;_T;45657;ANDALUCES;8.0;A
2018;3675;ES613;_T;45765;ANDALUCES;61.0;A
2018;3675;ES613;_T;45873;ANDALUCES;42.0;A
2018;3675;ES613;_T;45980;ANDALUCES;104.0;A
2018;3675;ES613;_T;45981;ANDALUCES;9387.0;A
2018;3675;ES613;_T;45984;ANDALUCES;548.0;A
2018;3675;ES613;_T;46350;ANDALUCES;10684.0;A
2018;3675;ES613;_T;46352;ANDALUCES;94.0;A
2018;3675;ES613;_T;46351;ANDALUCES;20713.0;A
2018;3675;ES614;_T;45230;ANDALUCES;110.0;A
2018;3675;ES614;_T;45276;ANDALUCES;83.0;A
2018;3675;ES614;_T;45354;ANDALUCES;83.0;A
2018;3675;ES614;_T;45576;ANDALUCES;16463.0;A
2018;3675;ES614;_T;45657;ANDALUCES;20.0;A
2018;3675;ES614;_T;45765;ANDALUCES;190.0;A
2018;3675;ES614;_T;45873;ANDALUCES;134.0;A
2018;3675;ES614;_T;45980;ANDALUCES;86.0;A
2018;3675;ES614;_T;45981;ANDALUCES;17169.0;A
2018;3675;ES614;_T;45984;ANDALUCES;1237.0;A
2018;3675;ES614;_T;46350;ANDALUCES;37691.0;A
2018;3675;ES614;_T;46352;ANDALUCES;279.0;A
2018;3675;ES614;_T;46351;ANDALUCES;56376.0;A
2018;3675;ES615;_T;45230;ANDALUCES;1.0;A
2018;3675;ES615;_T;45276;ANDALUCES;35.0;A
2018;3675;ES615;_T;45354;ANDALUCES;22.0;A
2018;3675;ES615;_T;45576;ANDALUCES;9.0;A
2018;3675;ES615;_T;45657;ANDALUCES;3413.0;A
2018;3675;ES615;_T;45765;ANDALUCES;11.0;A
2018;3675;ES615;_T;45873;ANDALUCES;14.0;A
2018;3675;ES615;_T;45980;ANDALUCES;155.0;A
2018;3675;ES615;_T;45981;ANDALUCES;3660.0;A
2018;3675;ES615;_T;45984;ANDALUCES;311.0;A
2018;3675;ES615;_T;46350;ANDALUCES;4800.0;A
2018;3675;ES615;_T;46352;ANDALUCES;15.0;A
2018;3675;ES615;_T;46351;ANDALUCES;8786.0;A
2018;3675;ES616;_T;45230;ANDALUCES;10.0;A
2018;3675;ES616;_T;45276;ANDALUCES;13.0;A
2018;3675;ES616;_T;45354;ANDALUCES;44.0;A
2018;3675;ES616;_T;45576;ANDALUCES;83.0;A
2018;3675;ES616;_T;45657;ANDALUCES;4.0;A
2018;3675;ES616;_T;45765;ANDALUCES;5866.0;A
2018;3675;ES616;_T;45873;ANDALUCES;22.0;A
2018;3675;ES616;_T;45980;ANDALUCES;23.0;A
2018;3675;ES616;_T;45981;ANDALUCES;6065.0;A
2018;3675;ES616;_T;45984;ANDALUCES;377.0;A
2018;3675;ES616;_T;46350;ANDALUCES;7953.0;A
2018;3675;ES616;_T;46352;ANDALUCES;63.0;A
2018;3675;ES616;_T;46351;ANDALUCES;14458.0;A
2018;3675;ES617;_T;45230;ANDALUCES;60.0;A
2018;3675;ES617;_T;45276;ANDALUCES;428.0;A
2018;3675;ES617;_T;45354;ANDALUCES;293.0;A
2018;3675;ES617;_T;45576;ANDALUCES;313.0;A
2018;3675;ES617;_T;45657;ANDALUCES;24.0;A
2018;3675;ES617;_T;45765;ANDALUCES;161.0;A
2018;3675;ES617;_T;45873;ANDALUCES;16775.0;A
2018;3675;ES617;_T;45980;ANDALUCES;263.0;A
2018;3675;ES617;_T;45981;ANDALUCES;18317.0;A
2018;3675;ES617;_T;45984;ANDALUCES;2860.0;A
2018;3675;ES617;_T;46350;ANDALUCES;41665.0;A
2018;3675;ES617;_T;46352;ANDALUCES;259.0;A
2018;3675;ES617;_T;46351;ANDALUCES;63101.0;A
2018;3675;ES618;_T;45230;ANDALUCES;58.0;A
2018;3675;ES618;_T;45276;ANDALUCES;400.0;A
2018;3675;ES618;_T;45354;ANDALUCES;211.0;A
2018;3675;ES618;_T;45576;ANDALUCES;117.0;A
2018;3675;ES618;_T;45657;ANDALUCES;231.0;A
2018;3675;ES618;_T;45765;ANDALUCES;104.0;A
2018;3675;ES618;_T;45873;ANDALUCES;172.0;A
2018;3675;ES618;_T;45980;ANDALUCES;15675.0;A
2018;3675;ES618;_T;45981;ANDALUCES;16968.0;A
2018;3675;ES618;_T;45984;ANDALUCES;1748.0;A
2018;3675;ES618;_T;46350;ANDALUCES;22351.0;A
2018;3675;ES618;_T;46352;ANDALUCES;184.0;A
2018;3675;ES618;_T;46351;ANDALUCES;41251.0;A
2018;3403;ES61;_T;45230;ANDALUCES;6367.0;A
2018;3403;ES61;_T;45276;ANDALUCES;10247.0;A
2018;3403;ES61;_T;45354;ANDALUCES;7525.0;A
2018;3403;ES61;_T;45576;ANDALUCES;10615.0;A
2018;3403;ES61;_T;45657;ANDALUCES;2896.0;A
2018;3403;ES61;_T;45765;ANDALUCES;4897.0;A
2018;3403;ES61;_T;45873;ANDALUCES;11573.0;A
2018;3403;ES61;_T;45980;ANDALUCES;11381.0;A
2018;3403;ES61;_T;45981;ANDALUCES;65501.0;A
