TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2010;Y25-29;M;45765;ANDALUCES;3093.0;A
2010;Y25-29;M;45873;ANDALUCES;2281.0;A
2010;Y25-29;M;45980;ANDALUCES;3756.0;A
2010;Y25-29;M;45981;ANDALUCES;20420.0;A
2010;Y25-29;F;45230;ANDALUCES;1281.0;A
2010;Y25-29;F;45276;ANDALUCES;3623.0;A
2010;Y25-29;F;45354;ANDALUCES;2626.0;A
2010;Y25-29;F;45576;ANDALUCES;3009.0;A
2010;Y25-29;F;45657;ANDALUCES;833.0;A
2010;Y25-29;F;45765;ANDALUCES;3157.0;A
2010;Y25-29;F;45873;ANDALUCES;2257.0;A
2010;Y25-29;F;45980;ANDALUCES;3602.0;A
2010;Y25-29;F;45981;ANDALUCES;20388.0;A
2010;Y30-34;_T;45230;ANDALUCES;3154.0;A
2010;Y30-34;_T;45276;ANDALUCES;9654.0;A
2010;Y30-34;_T;45354;ANDALUCES;7118.0;A
2010;Y30-34;_T;45576;ANDALUCES;8188.0;A
2010;Y30-34;_T;45657;ANDALUCES;2182.0;A
2010;Y30-34;_T;45765;ANDALUCES;8057.0;A
2010;Y30-34;_T;45873;ANDALUCES;5584.0;A
2010;Y30-34;_T;45980;ANDALUCES;10445.0;A
2010;Y30-34;_T;45981;ANDALUCES;54382.0;A
2010;Y30-34;M;45230;ANDALUCES;1567.0;A
2010;Y30-34;M;45276;ANDALUCES;5064.0;A
2010;Y30-34;M;45354;ANDALUCES;3589.0;A
2010;Y30-34;M;45576;ANDALUCES;4061.0;A
2010;Y30-34;M;45657;ANDALUCES;1127.0;A
2010;Y30-34;M;45765;ANDALUCES;3996.0;A
2010;Y30-34;M;45873;ANDALUCES;2925.0;A
2010;Y30-34;M;45980;ANDALUCES;5433.0;A
2010;Y30-34;M;45981;ANDALUCES;27762.0;A
2010;Y30-34;F;45230;ANDALUCES;1587.0;A
2010;Y30-34;F;45276;ANDALUCES;4590.0;A
2010;Y30-34;F;45354;ANDALUCES;3529.0;A
2010;Y30-34;F;45576;ANDALUCES;4127.0;A
2010;Y30-34;F;45657;ANDALUCES;1055.0;A
2010;Y30-34;F;45765;ANDALUCES;4061.0;A
2010;Y30-34;F;45873;ANDALUCES;2659.0;A
2010;Y30-34;F;45980;ANDALUCES;5012.0;A
2010;Y30-34;F;45981;ANDALUCES;26620.0;A
2010;Y35-39;_T;45230;ANDALUCES;4177.0;A
2010;Y35-39;_T;45276;ANDALUCES;10758.0;A
2010;Y35-39;_T;45354;ANDALUCES;9709.0;A
2010;Y35-39;_T;45576;ANDALUCES;11432.0;A
2010;Y35-39;_T;45657;ANDALUCES;2619.0;A
2010;Y35-39;_T;45765;ANDALUCES;12168.0;A
2010;Y35-39;_T;45873;ANDALUCES;6787.0;A
2010;Y35-39;_T;45980;ANDALUCES;12709.0;A
2010;Y35-39;_T;45981;ANDALUCES;70359.0;A
2010;Y35-39;M;45230;ANDALUCES;2051.0;A
2010;Y35-39;M;45276;ANDALUCES;5680.0;A
2010;Y35-39;M;45354;ANDALUCES;4989.0;A
2010;Y35-39;M;45576;ANDALUCES;5786.0;A
2010;Y35-39;M;45657;ANDALUCES;1320.0;A
2010;Y35-39;M;45765;ANDALUCES;6128.0;A
2010;Y35-39;M;45873;ANDALUCES;3564.0;A
2010;Y35-39;M;45980;ANDALUCES;6682.0;A
2010;Y35-39;M;45981;ANDALUCES;36200.0;A
2010;Y35-39;F;45230;ANDALUCES;2126.0;A
2010;Y35-39;F;45276;ANDALUCES;5078.0;A
2010;Y35-39;F;45354;ANDALUCES;4720.0;A
2010;Y35-39;F;45576;ANDALUCES;5646.0;A
2010;Y35-39;F;45657;ANDALUCES;1299.0;A
2010;Y35-39;F;45765;ANDALUCES;6040.0;A
2010;Y35-39;F;45873;ANDALUCES;3223.0;A
2010;Y35-39;F;45980;ANDALUCES;6027.0;A
2010;Y35-39;F;45981;ANDALUCES;34159.0;A
2010;Y40-44;_T;45230;ANDALUCES;5690.0;A
2010;Y40-44;_T;45276;ANDALUCES;11942.0;A
2010;Y40-44;_T;45354;ANDALUCES;15384.0;A
2010;Y40-44;_T;45576;ANDALUCES;17673.0;A
2010;Y40-44;_T;45657;ANDALUCES;3579.0;A
2010;Y40-44;_T;45765;ANDALUCES;19878.0;A
2010;Y40-44;_T;45873;ANDALUCES;7856.0;A
2010;Y40-44;_T;45980;ANDALUCES;15632.0;A
2010;Y40-44;_T;45981;ANDALUCES;97634.0;A
2010;Y40-44;M;45230;ANDALUCES;2876.0;A
2010;Y40-44;M;45276;ANDALUCES;6262.0;A
2010;Y40-44;M;45354;ANDALUCES;7880.0;A
2010;Y40-44;M;45576;ANDALUCES;8851.0;A
2010;Y40-44;M;45657;ANDALUCES;1799.0;A
2010;Y40-44;M;45765;ANDALUCES;10094.0;A
2010;Y40-44;M;45873;ANDALUCES;4112.0;A
2010;Y40-44;M;45980;ANDALUCES;7969.0;A
2010;Y40-44;M;45981;ANDALUCES;49843.0;A
2010;Y40-44;F;45230;ANDALUCES;2814.0;A
2010;Y40-44;F;45276;ANDALUCES;5680.0;A
2010;Y40-44;F;45354;ANDALUCES;7504.0;A
2010;Y40-44;F;45576;ANDALUCES;8822.0;A
2010;Y40-44;F;45657;ANDALUCES;1780.0;A
2010;Y40-44;F;45765;ANDALUCES;9784.0;A
2010;Y40-44;F;45873;ANDALUCES;3744.0;A
2010;Y40-44;F;45980;ANDALUCES;7663.0;A
2010;Y40-44;F;45981;ANDALUCES;47791.0;A
2010;Y45-49;_T;45230;ANDALUCES;7928.0;A
2010;Y45-49;_T;45276;ANDALUCES;13644.0;A
2010;Y45-49;_T;45354;ANDALUCES;25880.0;A
2010;Y45-49;_T;45576;ANDALUCES;26686.0;A
2010;Y45-49;_T;45657;ANDALUCES;5084.0;A
2010;Y45-49;_T;45765;ANDALUCES;32409.0;A
2010;Y45-49;_T;45873;ANDALUCES;10070.0;A
2010;Y45-49;_T;45980;ANDALUCES;20998.0;A
2010;Y45-49;_T;45981;ANDALUCES;142699.0;A
2010;Y45-49;M;45230;ANDALUCES;3929.0;A
2010;Y45-49;M;45276;ANDALUCES;6873.0;A
2010;Y45-49;M;45354;ANDALUCES;12915.0;A
2010;Y45-49;M;45576;ANDALUCES;13262.0;A
2010;Y45-49;M;45657;ANDALUCES;2498.0;A
2010;Y45-49;M;45765;ANDALUCES;15959.0;A
2010;Y45-49;M;45873;ANDALUCES;5146.0;A
2010;Y45-49;M;45980;ANDALUCES;10511.0;A
2010;Y45-49;M;45981;ANDALUCES;71093.0;A
2010;Y45-49;F;45230;ANDALUCES;3999.0;A
2010;Y45-49;F;45276;ANDALUCES;6771.0;A
2010;Y45-49;F;45354;ANDALUCES;12965.0;A
2010;Y45-49;F;45576;ANDALUCES;13424.0;A
2010;Y45-49;F;45657;ANDALUCES;2586.0;A
2010;Y45-49;F;45765;ANDALUCES;16450.0;A
2010;Y45-49;F;45873;ANDALUCES;4924.0;A
2010;Y45-49;F;45980;ANDALUCES;10487.0;A
2010;Y45-49;F;45981;ANDALUCES;71606.0;A
2010;Y50-54;_T;45230;ANDALUCES;10896.0;A
2010;Y50-54;_T;45276;ANDALUCES;14444.0;A
2010;Y50-54;_T;45354;ANDALUCES;30517.0;A
2010;Y50-54;_T;45576;ANDALUCES;32086.0;A
2010;Y50-54;_T;45657;ANDALUCES;6624.0;A
2010;Y50-54;_T;45765;ANDALUCES;38365.0;A
2010;Y50-54;_T;45873;ANDALUCES;12685.0;A
2010;Y50-54;_T;45980;ANDALUCES;23576.0;A
2010;Y50-54;_T;45981;ANDALUCES;169193.0;A
2010;Y50-54;M;45230;ANDALUCES;5319.0;A
2010;Y50-54;M;45276;ANDALUCES;7175.0;A
2010;Y50-54;M;45354;ANDALUCES;14900.0;A
2010;Y50-54;M;45576;ANDALUCES;15873.0;A
2010;Y50-54;M;45657;ANDALUCES;3264.0;A
2010;Y50-54;M;45765;ANDALUCES;18905.0;A
2010;Y50-54;M;45873;ANDALUCES;6291.0;A
2010;Y50-54;M;45980;ANDALUCES;11631.0;A
2010;Y50-54;M;45981;ANDALUCES;83358.0;A
2010;Y50-54;F;45230;ANDALUCES;5577.0;A
2010;Y50-54;F;45276;ANDALUCES;7269.0;A
2010;Y50-54;F;45354;ANDALUCES;15617.0;A
2010;Y50-54;F;45576;ANDALUCES;16213.0;A
2010;Y50-54;F;45657;ANDALUCES;3360.0;A
2010;Y50-54;F;45765;ANDALUCES;19460.0;A
2010;Y50-54;F;45873;ANDALUCES;6394.0;A
2010;Y50-54;F;45980;ANDALUCES;11945.0;A
2010;Y50-54;F;45981;ANDALUCES;85835.0;A
2010;Y55-59;_T;45230;ANDALUCES;12907.0;A
2010;Y55-59;_T;45276;ANDALUCES;12681.0;A
2010;Y55-59;_T;45354;ANDALUCES;32868.0;A
2010;Y55-59;_T;45576;ANDALUCES;33193.0;A
2010;Y55-59;_T;45657;ANDALUCES;6596.0;A
2010;Y55-59;_T;45765;ANDALUCES;40261.0;A
2010;Y55-59;_T;45873;ANDALUCES;14696.0;A
2010;Y55-59;_T;45980;ANDALUCES;22583.0;A
2010;Y55-59;_T;45981;ANDALUCES;175785.0;A
2010;Y55-59;M;45230;ANDALUCES;6295.0;A
2010;Y55-59;M;45276;ANDALUCES;6302.0;A
2010;Y55-59;M;45354;ANDALUCES;16067.0;A
2010;Y55-59;M;45576;ANDALUCES;16332.0;A
2010;Y55-59;M;45657;ANDALUCES;3179.0;A
2010;Y55-59;M;45765;ANDALUCES;19855.0;A
2010;Y55-59;M;45873;ANDALUCES;7461.0;A
2010;Y55-59;M;45980;ANDALUCES;11155.0;A
2010;Y55-59;M;45981;ANDALUCES;86646.0;A
2010;Y55-59;F;45230;ANDALUCES;6612.0;A
2010;Y55-59;F;45276;ANDALUCES;6379.0;A
2010;Y55-59;F;45354;ANDALUCES;16801.0;A
2010;Y55-59;F;45576;ANDALUCES;16861.0;A
2010;Y55-59;F;45657;ANDALUCES;3417.0;A
2010;Y55-59;F;45765;ANDALUCES;20406.0;A
2010;Y55-59;F;45873;ANDALUCES;7235.0;A
2010;Y55-59;F;45980;ANDALUCES;11428.0;A
2010;Y55-59;F;45981;ANDALUCES;89139.0;A
2010;Y60-64;_T;45230;ANDALUCES;13680.0;A
2010;Y60-64;_T;45276;ANDALUCES;11730.0;A
2010;Y60-64;_T;45354;ANDALUCES;35605.0;A
2010;Y60-64;_T;45576;ANDALUCES;32117.0;A
2010;Y60-64;_T;45657;ANDALUCES;7062.0;A
2010;Y60-64;_T;45765;ANDALUCES;42955.0;A
2010;Y60-64;_T;45873;ANDALUCES;16957.0;A
2010;Y60-64;_T;45980;ANDALUCES;22698.0;A
2010;Y60-64;_T;45981;ANDALUCES;182804.0;A
2010;Y60-64;M;45230;ANDALUCES;6565.0;A
2010;Y60-64;M;45276;ANDALUCES;5770.0;A
2010;Y60-64;M;45354;ANDALUCES;17528.0;A
2010;Y60-64;M;45576;ANDALUCES;15796.0;A
2010;Y60-64;M;45657;ANDALUCES;3421.0;A
2010;Y60-64;M;45765;ANDALUCES;21062.0;A
2010;Y60-64;M;45873;ANDALUCES;8178.0;A
2010;Y60-64;M;45980;ANDALUCES;10986.0;A
2010;Y60-64;M;45981;ANDALUCES;89306.0;A
2010;Y60-64;F;45230;ANDALUCES;7115.0;A
2010;Y60-64;F;45276;ANDALUCES;5960.0;A
2010;Y60-64;F;45354;ANDALUCES;18077.0;A
2010;Y60-64;F;45576;ANDALUCES;16321.0;A
2010;Y60-64;F;45657;ANDALUCES;3641.0;A
2010;Y60-64;F;45765;ANDALUCES;21893.0;A
2010;Y60-64;F;45873;ANDALUCES;8779.0;A
2010;Y60-64;F;45980;ANDALUCES;11712.0;A
2010;Y60-64;F;45981;ANDALUCES;93498.0;A
2010;Y65-69;_T;45230;ANDALUCES;11299.0;A
2010;Y65-69;_T;45276;ANDALUCES;9381.0;A
2010;Y65-69;_T;45354;ANDALUCES;30697.0;A
2010;Y65-69;_T;45576;ANDALUCES;24760.0;A
2010;Y65-69;_T;45657;ANDALUCES;5679.0;A
2010;Y65-69;_T;45765;ANDALUCES;35790.0;A
2010;Y65-69;_T;45873;ANDALUCES;14322.0;A
2010;Y65-69;_T;45980;ANDALUCES;18579.0;A
2010;Y65-69;_T;45981;ANDALUCES;150507.0;A
2010;Y65-69;M;45230;ANDALUCES;5266.0;A
2010;Y65-69;M;45276;ANDALUCES;4530.0;A
2010;Y65-69;M;45354;ANDALUCES;14691.0;A
2010;Y65-69;M;45576;ANDALUCES;11927.0;A
2010;Y65-69;M;45657;ANDALUCES;2691.0;A
2010;Y65-69;M;45765;ANDALUCES;17294.0;A
2010;Y65-69;M;45873;ANDALUCES;6900.0;A
2010;Y65-69;M;45980;ANDALUCES;8880.0;A
2010;Y65-69;M;45981;ANDALUCES;72179.0;A
2010;Y65-69;F;45230;ANDALUCES;6033.0;A
2010;Y65-69;F;45276;ANDALUCES;4851.0;A
2010;Y65-69;F;45354;ANDALUCES;16006.0;A
2010;Y65-69;F;45576;ANDALUCES;12833.0;A
2010;Y65-69;F;45657;ANDALUCES;2988.0;A
2010;Y65-69;F;45765;ANDALUCES;18496.0;A
2010;Y65-69;F;45873;ANDALUCES;7422.0;A
2010;Y65-69;F;45980;ANDALUCES;9699.0;A
2010;Y65-69;F;45981;ANDALUCES;78328.0;A
2010;Y70-74;_T;45230;ANDALUCES;12322.0;A
2010;Y70-74;_T;45276;ANDALUCES;6721.0;A
2010;Y70-74;_T;45354;ANDALUCES;22489.0;A
2010;Y70-74;_T;45576;ANDALUCES;20696.0;A
2010;Y70-74;_T;45657;ANDALUCES;4234.0;A
2010;Y70-74;_T;45765;ANDALUCES;30596.0;A
2010;Y70-74;_T;45873;ANDALUCES;11291.0;A
2010;Y70-74;_T;45980;ANDALUCES;13678.0;A
2010;Y70-74;_T;45981;ANDALUCES;122027.0;A
2010;Y70-74;M;45230;ANDALUCES;5449.0;A
2010;Y70-74;M;45276;ANDALUCES;3047.0;A
2010;Y70-74;M;45354;ANDALUCES;10161.0;A
2010;Y70-74;M;45576;ANDALUCES;9471.0;A
2010;Y70-74;M;45657;ANDALUCES;1942.0;A
2010;Y70-74;M;45765;ANDALUCES;13864.0;A
2010;Y70-74;M;45873;ANDALUCES;5064.0;A
2010;Y70-74;M;45980;ANDALUCES;6033.0;A
2010;Y70-74;M;45981;ANDALUCES;55031.0;A
2010;Y70-74;F;45230;ANDALUCES;6873.0;A
2010;Y70-74;F;45276;ANDALUCES;3674.0;A
2010;Y70-74;F;45354;ANDALUCES;12328.0;A
2010;Y70-74;F;45576;ANDALUCES;11225.0;A
2010;Y70-74;F;45657;ANDALUCES;2292.0;A
2010;Y70-74;F;45765;ANDALUCES;16732.0;A
2010;Y70-74;F;45873;ANDALUCES;6227.0;A
2010;Y70-74;F;45980;ANDALUCES;7645.0;A
2010;Y70-74;F;45981;ANDALUCES;66996.0;A
2010;Y75-79;_T;45230;ANDALUCES;11886.0;A
2010;Y75-79;_T;45276;ANDALUCES;5692.0;A
2010;Y75-79;_T;45354;ANDALUCES;21634.0;A
2010;Y75-79;_T;45576;ANDALUCES;18908.0;A
2010;Y75-79;_T;45657;ANDALUCES;3728.0;A
2010;Y75-79;_T;45765;ANDALUCES;27144.0;A
2010;Y75-79;_T;45873;ANDALUCES;10586.0;A
2010;Y75-79;_T;45980;ANDALUCES;11879.0;A
2010;Y75-79;_T;45981;ANDALUCES;111457.0;A
2010;Y75-79;M;45230;ANDALUCES;4985.0;A
2010;Y75-79;M;45276;ANDALUCES;2237.0;A
2010;Y75-79;M;45354;ANDALUCES;9078.0;A
2010;Y75-79;M;45576;ANDALUCES;7847.0;A
2010;Y75-79;M;45657;ANDALUCES;1562.0;A
2010;Y75-79;M;45765;ANDALUCES;11251.0;A
2010;Y75-79;M;45873;ANDALUCES;4497.0;A
2010;Y75-79;M;45980;ANDALUCES;4944.0;A
2010;Y75-79;M;45981;ANDALUCES;46401.0;A
2010;Y75-79;F;45230;ANDALUCES;6901.0;A
2010;Y75-79;F;45276;ANDALUCES;3455.0;A
2010;Y75-79;F;45354;ANDALUCES;12556.0;A
2010;Y75-79;F;45576;ANDALUCES;11061.0;A
2010;Y75-79;F;45657;ANDALUCES;2166.0;A
2010;Y75-79;F;45765;ANDALUCES;15893.0;A
2010;Y75-79;F;45873;ANDALUCES;6089.0;A
2010;Y75-79;F;45980;ANDALUCES;6935.0;A
2010;Y75-79;F;45981;ANDALUCES;65056.0;A
2010;Y80-84;_T;45230;ANDALUCES;9082.0;A
2010;Y80-84;_T;45276;ANDALUCES;3954.0;A
2010;Y80-84;_T;45354;ANDALUCES;14717.0;A
2010;Y80-84;_T;45576;ANDALUCES;12236.0;A
2010;Y80-84;_T;45657;ANDALUCES;2372.0;A
2010;Y80-84;_T;45765;ANDALUCES;19007.0;A
2010;Y80-84;_T;45873;ANDALUCES;6693.0;A
2010;Y80-84;_T;45980;ANDALUCES;7313.0;A
2010;Y80-84;_T;45981;ANDALUCES;75374.0;A
2010;Y80-84;M;45230;ANDALUCES;3370.0;A
2010;Y80-84;M;45276;ANDALUCES;1452.0;A
2010;Y80-84;M;45354;ANDALUCES;5569.0;A
2010;Y80-84;M;45576;ANDALUCES;4565.0;A
2010;Y80-84;M;45657;ANDALUCES;863.0;A
2010;Y80-84;M;45765;ANDALUCES;7008.0;A
2010;Y80-84;M;45873;ANDALUCES;2596.0;A
2010;Y80-84;M;45980;ANDALUCES;2622.0;A
2010;Y80-84;M;45981;ANDALUCES;28045.0;A
2010;Y80-84;F;45230;ANDALUCES;5712.0;A
2010;Y80-84;F;45276;ANDALUCES;2502.0;A
2010;Y80-84;F;45354;ANDALUCES;9148.0;A
2010;Y80-84;F;45576;ANDALUCES;7671.0;A
2010;Y80-84;F;45657;ANDALUCES;1509.0;A
2010;Y80-84;F;45765;ANDALUCES;11999.0;A
2010;Y80-84;F;45873;ANDALUCES;4097.0;A
2010;Y80-84;F;45980;ANDALUCES;4691.0;A
2010;Y80-84;F;45981;ANDALUCES;47329.0;A
2010;Y65-100;_T;45230;ANDALUCES;7438.0;A
2010;Y65-100;_T;45276;ANDALUCES;3222.0;A
2010;Y65-100;_T;45354;ANDALUCES;10681.0;A
2010;Y65-100;_T;45576;ANDALUCES;8846.0;A
2010;Y65-100;_T;45657;ANDALUCES;2260.0;A
2010;Y65-100;_T;45765;ANDALUCES;12878.0;A
2010;Y65-100;_T;45873;ANDALUCES;5005.0;A
2010;Y65-100;_T;45980;ANDALUCES;5379.0;A
2010;Y65-100;_T;45981;ANDALUCES;55709.0;A
2010;Y65-100;M;45230;ANDALUCES;2197.0;A
2010;Y65-100;M;45276;ANDALUCES;891.0;A
2010;Y65-100;M;45354;ANDALUCES;3165.0;A
2010;Y65-100;M;45576;ANDALUCES;2731.0;A
2010;Y65-100;M;45657;ANDALUCES;621.0;A
2010;Y65-100;M;45765;ANDALUCES;3792.0;A
2010;Y65-100;M;45873;ANDALUCES;1430.0;A
2010;Y65-100;M;45980;ANDALUCES;1602.0;A
2010;Y65-100;M;45981;ANDALUCES;16429.0;A
2010;Y65-100;F;45230;ANDALUCES;5241.0;A
2010;Y65-100;F;45276;ANDALUCES;2331.0;A
2010;Y65-100;F;45354;ANDALUCES;7516.0;A
2010;Y65-100;F;45576;ANDALUCES;6115.0;A
2010;Y65-100;F;45657;ANDALUCES;1639.0;A
2010;Y65-100;F;45765;ANDALUCES;9086.0;A
2010;Y65-100;F;45873;ANDALUCES;3575.0;A
2010;Y65-100;F;45980;ANDALUCES;3777.0;A
2010;Y65-100;F;45981;ANDALUCES;39280.0;A
2011;TOTAL;_T;45230;ANDALUCES;116200.0;A
2011;TOTAL;_T;45276;ANDALUCES;132437.0;A
2011;TOTAL;_T;45354;ANDALUCES;266246.0;A
2011;TOTAL;_T;45576;ANDALUCES;259316.0;A
2011;TOTAL;_T;45657;ANDALUCES;55809.0;A
2011;TOTAL;_T;45765;ANDALUCES;329061.0;A
2011;TOTAL;_T;45873;ANDALUCES;135727.0;A
2011;TOTAL;_T;45980;ANDALUCES;203361.0;A
2011;TOTAL;_T;45981;ANDALUCES;1498157.0;A
2011;TOTAL;M;45230;ANDALUCES;52737.0;A
2011;TOTAL;M;45276;ANDALUCES;65091.0;A
2011;TOTAL;M;45354;ANDALUCES;124815.0;A
2011;TOTAL;M;45576;ANDALUCES;122667.0;A
2011;TOTAL;M;45657;ANDALUCES;26158.0;A
2011;TOTAL;M;45765;ANDALUCES;153832.0;A
2011;TOTAL;M;45873;ANDALUCES;64834.0;A
2011;TOTAL;M;45980;ANDALUCES;97509.0;A
2011;TOTAL;M;45981;ANDALUCES;707643.0;A
2011;TOTAL;F;45230;ANDALUCES;63463.0;A
2011;TOTAL;F;45276;ANDALUCES;67346.0;A
2011;TOTAL;F;45354;ANDALUCES;141431.0;A
2011;TOTAL;F;45576;ANDALUCES;136649.0;A
2011;TOTAL;F;45657;ANDALUCES;29651.0;A
2011;TOTAL;F;45765;ANDALUCES;175229.0;A
2011;TOTAL;F;45873;ANDALUCES;70893.0;A
2011;TOTAL;F;45980;ANDALUCES;105852.0;A
2011;TOTAL;F;45981;ANDALUCES;790514.0;A
2011;Y1-4;_T;45230;ANDALUCES;891.0;A
2011;Y1-4;_T;45276;ANDALUCES;1287.0;A
2011;Y1-4;_T;45354;ANDALUCES;730.0;A
2011;Y1-4;_T;45576;ANDALUCES;1166.0;A
2011;Y1-4;_T;45657;ANDALUCES;329.0;A
2011;Y1-4;_T;45765;ANDALUCES;618.0;A
2011;Y1-4;_T;45873;ANDALUCES;1698.0;A
2011;Y1-4;_T;45980;ANDALUCES;1372.0;A
2011;Y1-4;_T;45981;ANDALUCES;8091.0;A
2011;Y1-4;M;45230;ANDALUCES;428.0;A
2011;Y1-4;M;45276;ANDALUCES;701.0;A
2011;Y1-4;M;45354;ANDALUCES;375.0;A
2011;Y1-4;M;45576;ANDALUCES;612.0;A
2011;Y1-4;M;45657;ANDALUCES;160.0;A
2011;Y1-4;M;45765;ANDALUCES;320.0;A
2011;Y1-4;M;45873;ANDALUCES;880.0;A
2011;Y1-4;M;45980;ANDALUCES;708.0;A
2011;Y1-4;M;45981;ANDALUCES;4184.0;A
2011;Y1-4;F;45230;ANDALUCES;463.0;A
2011;Y1-4;F;45276;ANDALUCES;586.0;A
2011;Y1-4;F;45354;ANDALUCES;355.0;A
2011;Y1-4;F;45576;ANDALUCES;554.0;A
2011;Y1-4;F;45657;ANDALUCES;169.0;A
2011;Y1-4;F;45765;ANDALUCES;298.0;A
2011;Y1-4;F;45873;ANDALUCES;818.0;A
2011;Y1-4;F;45980;ANDALUCES;664.0;A
2011;Y1-4;F;45981;ANDALUCES;3907.0;A
2011;Y5-9;_T;45230;ANDALUCES;1215.0;A
2011;Y5-9;_T;45276;ANDALUCES;1476.0;A
2011;Y5-9;_T;45354;ANDALUCES;916.0;A
2011;Y5-9;_T;45576;ANDALUCES;1320.0;A
2011;Y5-9;_T;45657;ANDALUCES;474.0;A
2011;Y5-9;_T;45765;ANDALUCES;882.0;A
2011;Y5-9;_T;45873;ANDALUCES;1930.0;A
2011;Y5-9;_T;45980;ANDALUCES;1678.0;A
2011;Y5-9;_T;45981;ANDALUCES;9891.0;A
2011;Y5-9;M;45230;ANDALUCES;646.0;A
2011;Y5-9;M;45276;ANDALUCES;769.0;A
2011;Y5-9;M;45354;ANDALUCES;475.0;A
2011;Y5-9;M;45576;ANDALUCES;672.0;A
2011;Y5-9;M;45657;ANDALUCES;249.0;A
2011;Y5-9;M;45765;ANDALUCES;471.0;A
2011;Y5-9;M;45873;ANDALUCES;1014.0;A
2011;Y5-9;M;45980;ANDALUCES;880.0;A
2011;Y5-9;M;45981;ANDALUCES;5176.0;A
2011;Y5-9;F;45230;ANDALUCES;569.0;A
2011;Y5-9;F;45276;ANDALUCES;707.0;A
2011;Y5-9;F;45354;ANDALUCES;441.0;A
2011;Y5-9;F;45576;ANDALUCES;648.0;A
2011;Y5-9;F;45657;ANDALUCES;225.0;A
2011;Y5-9;F;45765;ANDALUCES;411.0;A
2011;Y5-9;F;45873;ANDALUCES;916.0;A
2011;Y5-9;F;45980;ANDALUCES;798.0;A
2011;Y5-9;F;45981;ANDALUCES;4715.0;A
2011;Y10-14;_T;45230;ANDALUCES;954.0;A
2011;Y10-14;_T;45276;ANDALUCES;1537.0;A
2011;Y10-14;_T;45354;ANDALUCES;1058.0;A
2011;Y10-14;_T;45576;ANDALUCES;1411.0;A
2011;Y10-14;_T;45657;ANDALUCES;384.0;A
2011;Y10-14;_T;45765;ANDALUCES;1055.0;A
2011;Y10-14;_T;45873;ANDALUCES;1522.0;A
2011;Y10-14;_T;45980;ANDALUCES;1841.0;A
2011;Y10-14;_T;45981;ANDALUCES;9762.0;A
2011;Y10-14;M;45230;ANDALUCES;453.0;A
2011;Y10-14;M;45276;ANDALUCES;761.0;A
2011;Y10-14;M;45354;ANDALUCES;552.0;A
2011;Y10-14;M;45576;ANDALUCES;708.0;A
2011;Y10-14;M;45657;ANDALUCES;212.0;A
2011;Y10-14;M;45765;ANDALUCES;547.0;A
2011;Y10-14;M;45873;ANDALUCES;791.0;A
2011;Y10-14;M;45980;ANDALUCES;924.0;A
2011;Y10-14;M;45981;ANDALUCES;4948.0;A
2011;Y10-14;F;45230;ANDALUCES;501.0;A
2011;Y10-14;F;45276;ANDALUCES;776.0;A
2011;Y10-14;F;45354;ANDALUCES;506.0;A
2011;Y10-14;F;45576;ANDALUCES;703.0;A
2011;Y10-14;F;45657;ANDALUCES;172.0;A
2011;Y10-14;F;45765;ANDALUCES;508.0;A
2011;Y10-14;F;45873;ANDALUCES;731.0;A
2011;Y10-14;F;45980;ANDALUCES;917.0;A
2011;Y10-14;F;45981;ANDALUCES;4814.0;A
2011;Y15-19;_T;45230;ANDALUCES;862.0;A
2011;Y15-19;_T;45276;ANDALUCES;2168.0;A
2011;Y15-19;_T;45354;ANDALUCES;1607.0;A
2011;Y15-19;_T;45576;ANDALUCES;1952.0;A
2011;Y15-19;_T;45657;ANDALUCES;503.0;A
2011;Y15-19;_T;45765;ANDALUCES;1639.0;A
2011;Y15-19;_T;45873;ANDALUCES;1674.0;A
2011;Y15-19;_T;45980;ANDALUCES;2651.0;A
2011;Y15-19;_T;45981;ANDALUCES;13056.0;A
2011;Y15-19;M;45230;ANDALUCES;452.0;A
2011;Y15-19;M;45276;ANDALUCES;1124.0;A
2011;Y15-19;M;45354;ANDALUCES;803.0;A
2011;Y15-19;M;45576;ANDALUCES;1004.0;A
2011;Y15-19;M;45657;ANDALUCES;261.0;A
2011;Y15-19;M;45765;ANDALUCES;881.0;A
2011;Y15-19;M;45873;ANDALUCES;844.0;A
2011;Y15-19;M;45980;ANDALUCES;1336.0;A
2011;Y15-19;M;45981;ANDALUCES;6705.0;A
2011;Y15-19;F;45230;ANDALUCES;410.0;A
2011;Y15-19;F;45276;ANDALUCES;1044.0;A
2011;Y15-19;F;45354;ANDALUCES;804.0;A
2011;Y15-19;F;45576;ANDALUCES;948.0;A
2011;Y15-19;F;45657;ANDALUCES;242.0;A
2011;Y15-19;F;45765;ANDALUCES;758.0;A
2011;Y15-19;F;45873;ANDALUCES;830.0;A
2011;Y15-19;F;45980;ANDALUCES;1315.0;A
2011;Y15-19;F;45981;ANDALUCES;6351.0;A
2011;Y20-24;_T;45230;ANDALUCES;1403.0;A
2011;Y20-24;_T;45276;ANDALUCES;4320.0;A
2011;Y20-24;_T;45354;ANDALUCES;2780.0;A
2011;Y20-24;_T;45576;ANDALUCES;3331.0;A
2011;Y20-24;_T;45657;ANDALUCES;896.0;A
2011;Y20-24;_T;45765;ANDALUCES;3264.0;A
